iter	Passed	Remaining
600	9656	6411
601	9672	6394
602	9687	6378
603	9702	6361
604	9717	6344
605	9731	6327
606	9746	6310
607	9762	6294
608	9777	6277
609	9794	6262
610	9809	6245
611	9825	6228
612	9839	6211
613	9855	6195
614	9872	6180
615	9886	6162
616	9900	6145
617	9914	6128
618	9928	6111
619	9945	6095
620	9961	6079
621	9977	6063
622	9991	6046
623	10006	6029
624	10022	6013
625	10037	5996
626	10051	5979
627	10067	5963
628	10084	5947
629	10098	5930
630	10113	5914
631	10128	5897
632	10142	5880
633	10156	5863
634	10171	5846
635	10187	5830
636	10202	5813
637	10216	5796
638	10230	5779
639	10243	5762
640	10258	5745
641	10272	5728
642	10286	5711
643	10301	5694
644	10315	5677
645	10330	5660
646	10343	5643
647	10357	5626
648	10371	5609
649	10385	5592
650	10401	5576
651	10415	5559
652	10431	5543
653	10447	5527
654	10462	5510
655	10476	5493
656	10491	5477
657	10506	5460
658	10520	5443
659	10533	5426
660	10547	5409
661	10561	5392
662	10574	5375
663	10589	5358
664	10603	5341
665	10618	5324
666	10632	5308
667	10649	5292
668	10664	5276
669	10678	5259
670	10695	5243
671	10712	5228
672	10727	5212
673	10743	5196
674	10759	5180
675	10775	5164
676	10791	5148
677	10807	5132
678	10823	5116
679	10839	5101
680	10854	5084
681	10869	5068
682	10883	5051
683	10898	5035
684	10914	5018
685	10928	5002
686	10943	4985
687	10961	4970
688	10976	4954
689	10991	4938
690	11006	4921
691	11020	4905
692	11035	4888
693	11049	4871
694	11063	4855
695	11077	4838
696	11090	4821
697	11105	4805
698	11120	4788
699	11136	4772
700	11149	4755
701	11164	4739
702	11178	4722
703	11192	4705
704	11206	4689
705	11221	4672
706	11236	4656
707	11250	4640
708	11265	4623
709	11279	4607
710	11294	4590
711	11309	4574
712	11324	4558
713	11339	4542
714	11356	4526
715	11372	4510
716	11388	4495
717	11402	4478
718	11415	4461
719	11431	4445
720	11446	4429
721	11462	4413
722	11477	4397
723	11491	4380
724	11505	4364
725	11518	4347
726	11535	4331
727	11550	4315
728	11563	4298
729	11577	4282
730	11593	4266
731	11607	4249
732	11623	4234
733	11646	4220
734	11664	4205
735	11681	4190
736	11695	4173
737	11711	4157
738	11726	4141
739	11741	4125
740	11758	4110
741	11773	4093
742	11789	4077
743	11806	4062
744	11820	4045
745	11834	4029
746	11849	4013
747	11863	3996
748	11877	3980
749	11893	3964
750	11907	3947
751	11922	3931
752	11937	3915
753	11953	3899
754	11968	3883
755	11983	3867
756	12001	3852
757	12016	3836
758	12032	3820
759	12046	3804
760	12062	3788
761	12079	3772
762	12095	3756
763	12109	3740
764	12124	3724
765	12139	3708
766	12154	3692
767	12170	3676
768	12184	3660
769	12199	3643
770	12214	3628
771	12230	3612
772	12245	3596
773	12261	3580
774	12275	3563
775	12290	3547
776	12304	3531
777	12318	3515
778	12332	3498
779	12347	3482
780	12365	3467
781	12382	3451
782	12397	3435
783	12414	3420
784	12432	3404
785	12449	3389
786	12463	3373
787	12477	3357
788	12494	3341
789	12508	3325
790	12523	3308
791	12538	3293
792	12552	3276
793	12567	3260
794	12582	3244
795	12597	3228
796	12612	3212
797	12629	3197
798	12643	3180
799	12657	3164
800	12673	3148
801	12689	3132
802	12703	3116
803	12719	3100
804	12735	3085
805	12750	3068
806	12764	3052
807	12780	3036
808	12795	3020
809	12810	3004
810	12830	2989
811	12844	2973
812	12858	2957
813	12877	2942
814	12895	2927
815	12910	2911
816	12924	2895
817	12942	2879
818	12958	2863
819	12972	2847
820	12987	2831
821	13002	2815
822	13018	2799
823	13034	2784
824	13050	2768
825	13066	2752
826	13081	2736
827	13096	2720
828	13111	2704
829	13126	2688
830	13140	2672
831	13156	2656
832	13173	2640
833	13189	2625
834	13203	2609
835	13218	2593
836	13233	2577
837	13247	2560
838	13262	2545
839	13277	2529
840	13293	2513
841	13308	2497
842	13324	2481
843	13340	2465
844	13356	2450
845	13373	2434
846	13390	2418
847	13406	2403
848	13422	2387
849	13439	2371
850	13456	2356
851	13478	2341
852	13495	2325
853	13512	2310
854	13529	2294
855	13546	2278
856	13565	2263
857	13583	2248
858	13600	2232
859	13619	2217
860	13637	2201
861	13657	2186
862	13675	2171
863	13694	2155
864	13711	2139
865	13726	2123
866	13742	2108
867	13757	2092
868	13771	2076
869	13785	2059
870	13799	2043
871	13815	2027
872	13830	2011
873	13844	1995
874	13859	1979
875	13873	1963
876	13888	1947
877	13905	1932
878	13922	1916
879	13944	1901
880	13962	1886
881	13981	1870
882	13999	1855
883	14016	1839
884	14032	1823
885	14049	1807
886	14067	1792
887	14085	1776
888	14102	1760
889	14118	1745
890	14136	1729
891	14152	1713
892	14169	1697
893	14184	1681
894	14198	1665
895	14212	1649
896	14226	1633
897	14241	1617
898	14259	1602
899	14274	1586
900	14291	1570
901	14307	1554
902	14323	1538
903	14337	1522
904	14351	1506
905	14367	1490
906	14383	1474
907	14397	1458
908	14413	1442
909	14430	1427
910	14446	1411
911	14460	1395
912	14476	1379
913	14491	1363
914	14507	1347
915	14521	1331
916	14535	1315
917	14549	1299
918	14565	1283
919	14584	1268
920	14599	1252
921	14617	1236
922	14635	1220
923	14652	1205
924	14670	1189
925	14690	1173
926	14706	1158
927	14722	1142
928	14737	1126
929	14753	1110
930	14771	1094
931	14787	1078
932	14805	1063
933	14821	1047
934	14838	1031
935	14856	1015
936	14875	1000
937	14891	984
938	14908	968
939	14926	952
940	14944	937
941	14961	921
942	14978	905
943	14996	889
944	15013	873
945	15030	857
946	15046	842
947	15061	826
948	15075	810
949	15089	794
950	15104	778
951	15120	762
952	15135	746
953	15153	730
954	15167	714
955	15184	698
956	15201	683
957	15216	667
958	15232	651
959	15247	635
960	15261	619
961	15275	603
962	15290	587
963	15306	571
964	15321	555
965	15336	539
966	15351	523
967	15368	508
968	15383	492
969	15397	476
970	15413	460
971	15429	444
972	15444	428
973	15460	412
974	15474	396
975	15491	380
976	15507	365
977	15523	349
978	15538	333
979	15553	317
980	15569	301
981	15585	285
982	15603	269
983	15618	253
984	15633	238
985	15649	222
986	15665	206
987	15680	190
988	15694	174
989	15709	158
990	15725	142
991	15740	126
992	15755	111
993	15770	95
994	15784	79
995	15798	63
996	15814	47
997	15829	31
998	15845	15
999	15859	0
