iter	Logloss
381	0.3030554443
382	0.3030163818
383	0.3029884766
384	0.3029672363
385	0.3029197754
386	0.3028916992
387	0.302831958
388	0.3028072021
389	0.3027775879
390	0.3027527832
391	0.3027137695
392	0.3026914795
393	0.3026554443
394	0.3026282227
395	0.302589502
396	0.3025634521
397	0.3025311279
398	0.302487915
399	0.3024588135
400	0.3024240479
401	0.3023963379
402	0.3023660645
403	0.3023391357
404	0.3023092773
405	0.3022859863
406	0.3022538818
407	0.3022198242
408	0.3021877441
409	0.3021545654
410	0.3021326904
411	0.3021145508
412	0.3020696777
413	0.302039917
414	0.302011499
415	0.3019870605
416	0.3019615967
417	0.3019347168
418	0.3019159424
419	0.3018829834
420	0.301851416
421	0.3018189209
422	0.301777124
423	0.3017593262
424	0.3017272217
425	0.3016925537
426	0.3016645752
427	0.3016072998
428	0.3015856934
429	0.3015550781
430	0.3015041504
431	0.3014824951
432	0.3014578857
433	0.3014331299
434	0.3014016357
435	0.3013670166
436	0.3013444092
437	0.3013088135
438	0.3012730469
439	0.301256958
440	0.3012234619
441	0.3011893311
442	0.3011609863
443	0.3011401367
444	0.301113916
445	0.301069751
446	0.3010231445
447	0.3010092773
448	0.3009908203
449	0.3009555908
450	0.3009329102
451	0.3009079346
452	0.3008768311
453	0.3008483643
454	0.3008174072
455	0.3007901855
456	0.300772998
457	0.3007314697
458	0.3007018799
459	0.3006630615
460	0.3006285889
461	0.3006101807
462	0.3006016357
463	0.3005519775
464	0.3005202881
465	0.3004869141
466	0.3004638184
467	0.3004253906
468	0.3003879883
469	0.300370166
470	0.3003273437
471	0.3003050293
472	0.3002822266
473	0.3002551025
474	0.3002106201
475	0.3001891357
476	0.3001579346
477	0.3001230957
478	0.3000947266
479	0.3000671875
480	0.300042627
481	0.3000211914
482	0.300001416
483	0.2999898193
484	0.299963916
485	0.2999471191
486	0.2999354736
487	0.2999199951
488	0.2999014648
489	0.2998851074
490	0.2998686279
491	0.2998532471
492	0.2998361572
493	0.2997986084
494	0.2997833984
495	0.2997616211
496	0.2997379883
497	0.2997158447
498	0.2996943848
499	0.2996697266
500	0.2996532715
501	0.2996350342
502	0.2996124512
503	0.2995892578
504	0.2995565674
505	0.2995393555
506	0.2995291504
507	0.2994997803
508	0.2994743164
509	0.2994517822
510	0.2994362061
511	0.299401123
512	0.2993789551
513	0.299340625
514	0.2993146729
515	0.2992891846
516	0.2992595215
517	0.2992335205
518	0.2992105225
519	0.2991877686
520	0.2991531006
521	0.2991203125
522	0.2990909912
523	0.2990676514
524	0.2990143066
525	0.2989860107
526	0.298966748
527	0.2989497559
528	0.2989250488
529	0.2989115479
530	0.2988858887
531	0.2988692139
532	0.2988534668
533	0.2988342773
534	0.2988100342
535	0.2988017334
536	0.2987893799
537	0.2987654053
538	0.2987478027
539	0.2987230957
540	0.2987022705
541	0.2986749512
542	0.2986533691
543	0.2986318604
544	0.298610791
545	0.2985784912
546	0.2985363037
547	0.2985125977
548	0.2984835937
549	0.298447583
550	0.2984333496
551	0.2984014404
552	0.2983737061
553	0.2983513672
554	0.2983320801
555	0.2983098389
556	0.2982789795
557	0.298245874
558	0.2982099609
559	0.2981876953
560	0.2981688232
561	0.2981452148
562	0.2981296875
563	0.2981093506
564	0.2980878174
565	0.2980675049
566	0.2980509277
567	0.2980270508
568	0.298011499
569	0.2979948242
570	0.2979721436
571	0.2979541992
572	0.2979356445
573	0.2979135986
574	0.2978962402
575	0.2978836182
576	0.2978633057
577	0.2978345459
578	0.2978055664
579	0.2977944336
580	0.2977636719
581	0.297739209
582	0.2977009277
583	0.2976894287
584	0.2976816406
585	0.2976705811
586	0.2976466553
587	0.2976331787
588	0.2976149658
589	0.2975837891
590	0.29755271
591	0.2975324707
592	0.2975094482
593	0.2974815918
594	0.2974533936
595	0.2974474609
596	0.2974305664
597	0.2974131592
598	0.2973938965
599	0.2973705322
600	0.2973485352
601	0.2973120605
602	0.2973017334
603	0.2972891846
604	0.2972617188
605	0.2972411865
606	0.2972128174
607	0.2971959961
608	0.2971845947
609	0.2971808105
610	0.2971722412
611	0.2971547363
612	0.2971436035
613	0.2971240479
614	0.2971020264
615	0.297075293
616	0.2970617187
617	0.2970397949
618	0.2970211426
619	0.2969757568
620	0.2969627197
621	0.2969358643
622	0.2969204346
623	0.2969046631
624	0.2968804932
625	0.296861792
626	0.2968367432
627	0.296821875
628	0.2968050537
629	0.2967773437
630	0.29675979
631	0.2967361328
632	0.2967102051
633	0.2966924072
634	0.2966762207
635	0.2966634766
636	0.2966545898
637	0.2966453613
638	0.2966172607
639	0.2966056396
640	0.2965886963
641	0.2965750732
642	0.296553833
643	0.2965403809
644	0.2965198486
645	0.2965027832
646	0.2964661133
647	0.2964447754
648	0.2964269287
649	0.2964084229
650	0.2963937988
651	0.2963758789
652	0.2963665039
653	0.2963555664
654	0.2963286621
655	0.2963106934
656	0.2962966797
657	0.2962722168
658	0.2962519531
659	0.2962380859
660	0.2962217773
661	0.2962119385
662	0.2962016602
663	0.2961694092
664	0.2961524658
665	0.2961323975
666	0.2961169434
667	0.2960900635
668	0.2960772461
669	0.2960636963
670	0.2960367432
671	0.2960063965
672	0.2959928955
673	0.295984082
674	0.2959737305
675	0.2959480469
676	0.2959306641
677	0.2959182373
678	0.2959101318
679	0.2959016113
680	0.2958815186
681	0.2958619141
682	0.2958558838
683	0.2958412598
684	0.2958279297
685	0.2958074707
686	0.2957905273
687	0.2957747803
688	0.295759082
689	0.2957539307
690	0.2957382324
691	0.2957121826
692	0.295698584
693	0.2956825439
694	0.2956686035
695	0.2956571533
696	0.2956404297
697	0.2956129639
698	0.2955952393
699	0.2955799072
700	0.2955643555
701	0.2955456787
702	0.2955221924
703	0.2954905762
704	0.2954683105
705	0.2954511475
706	0.2954414307
707	0.295407373
708	0.2953891357
709	0.2953602783
710	0.2953522461
711	0.2953395996
712	0.2953157227
713	0.2953024414
714	0.2952919189
715	0.2952739258
716	0.295254834
717	0.2952327881
718	0.2952183838
719	0.2951955078
720	0.2951735352
721	0.2951456543
722	0.2951291016
723	0.2951143799
724	0.2951021729
725	0.2950822998
726	0.2950644287
727	0.2950528564
728	0.2950413818
729	0.2950308105
730	0.2950199707
731	0.2949963623
732	0.2949796875
733	0.2949544678
734	0.2949454834
735	0.2949286133
736	0.2949151611
737	0.2948879883
738	0.2948767578
739	0.2948503906
740	0.2948391846
741	0.2948156982
742	0.2947964355
743	0.2947845459
744	0.2947620117
745	0.2947533691
746	0.2947423828
747	0.2947314453
748	0.2947147461
749	0.2946821533
750	0.2946440674
751	0.2946313965
752	0.2946024658
753	0.2945851562
754	0.2945704102
755	0.2945590088
756	0.2945462158
757	0.294519043
758	0.2945108154
759	0.2944920654
760	0.2944736816
761	0.2944530029
762	0.2944416504
763	0.294422998
764	0.2944062744
765	0.2943995605
766	0.2943881836
767	0.2943712158
768	0.2943557373
769	0.2943396729
770	0.2943198975
771	0.2942952393
772	0.2942769775
773	0.2942661133
774	0.2942489746
775	0.2942405518
776	0.2942327393
777	0.294218335
778	0.2942002441
779	0.2941783203
780	0.2941602295
781	0.2941511719
782	0.2941317383
783	0.2941145264
784	0.2941094971
785	0.2940986816
786	0.2940864502
787	0.2940781494
788	0.2940572021
789	0.294039917
790	0.294031543
791	0.29401604
792	0.2940093018
793	0.2940003174
794	0.2939863525
795	0.2939751465
796	0.2939572754
797	0.2939468994
798	0.2939322021
799	0.2939096924
800	0.2938884766
801	0.2938782471
802	0.2938570557
803	0.2938290039
804	0.293814209
805	0.2938033447
806	0.293788501
807	0.2937696045
808	0.2937549316
809	0.2937363281
810	0.2937243164
811	0.2937082764
812	0.2936924072
813	0.2936712158
814	0.2936553955
815	0.293635376
816	0.2936157959
817	0.293604834
818	0.2935887939
819	0.2935670166
820	0.2935551758
821	0.2935437744
822	0.2935337646
823	0.2935184814
824	0.2935023926
825	0.2934855469
826	0.2934731934
827	0.2934454346
828	0.2934394043
829	0.2934244385
830	0.2934120117
831	0.293395459
832	0.2933814941
833	0.2933668701
834	0.2933487549
835	0.2933422852
836	0.2933311035
837	0.2933202148
838	0.2932972412
839	0.2932886475
840	0.2932604736
841	0.2932412354
842	0.2932258301
843	0.2932066406
844	0.2931867188
845	0.2931740967
846	0.2931529541
847	0.2931355713
848	0.2931261963
849	0.2931155762
850	0.2931030029
851	0.2930893799
852	0.2930665527
853	0.293054834
854	0.2930458984
855	0.2930267578
856	0.293013916
857	0.2930012451
858	0.2929884521
859	0.2929817627
860	0.2929530029
861	0.2929352539
862	0.292919165
863	0.2929128418
864	0.2929006836
865	0.2928863281
866	0.2928727783
867	0.2928612549
868	0.2928425049
869	0.2928268799
870	0.2928097168
871	0.2927755859
872	0.2927639404
873	0.2927502441
874	0.2927418457
875	0.2927197021
876	0.2927093262
877	0.292696875
878	0.2926876953
879	0.292676001
880	0.2926619141
881	0.2926411621
882	0.2926169678
883	0.2926101807
884	0.2925926025
885	0.2925829834
886	0.2925662598
887	0.2925545654
888	0.2925455566
889	0.2925376953
890	0.2925246094
891	0.292514624
892	0.2924832275
893	0.2924730957
894	0.2924606934
895	0.2924516846
896	0.2924316895
897	0.2924221924
898	0.2924064697
899	0.2923961182
900	0.2923817139
901	0.2923554443
902	0.29233125
903	0.2923140137
904	0.292300293
905	0.2922829346
906	0.2922669922
907	0.2922518311
908	0.2922379395
909	0.2922182373
910	0.2922034912
911	0.2921925293
912	0.292177417
913	0.2921639893
914	0.292156543
915	0.2921457764
916	0.292130542
917	0.2921242187
918	0.2921110596
919	0.2920968018
920	0.2920818848
921	0.2920680176
922	0.2920517822
923	0.2920390869
924	0.292028833
925	0.292017627
926	0.2920053711
927	0.2919754395
928	0.2919647705
929	0.2919365479
930	0.2919193359
931	0.2919020752
932	0.291886499
933	0.2918655762
934	0.2918555664
935	0.2918485596
936	0.2918296387
937	0.2918172119
938	0.2918021484
939	0.291791748
940	0.2917712646
941	0.291762085
942	0.2917555176
943	0.291743042
944	0.2917286377
945	0.2917197266
946	0.2917014404
947	0.2916832764
948	0.291668042
949	0.2916512451
950	0.2916461914
951	0.2916329834
952	0.2916226807
953	0.2916087158
954	0.2915888184
955	0.2915535156
956	0.2915342041
957	0.2915222656
958	0.2915070312
959	0.2914988281
960	0.2914872314
961	0.2914754883
962	0.2914641113
963	0.2914465576
964	0.2914256592
965	0.2914134521
966	0.2914017578
967	0.2913922852
968	0.2913832275
969	0.2913718994
970	0.2913580078
971	0.2913489746
972	0.291340332
973	0.2913237305
974	0.2913146973
975	0.2912976562
976	0.2912881592
977	0.2912820313
978	0.2912701904
979	0.2912492187
980	0.2912373535
981	0.2912226562
982	0.2912154785
983	0.2911918701
984	0.2911802734
985	0.2911728271
986	0.2911675781
987	0.2911595703
988	0.2911485596
989	0.291126709
990	0.2911193604
991	0.2910904785
992	0.2910817139
993	0.2910654053
994	0.2910509277
995	0.2910405029
996	0.2910211914
997	0.2910063232
998	0.2909962158
999	0.2909877197
