iter	Logloss
420	0.2964189148
421	0.2963733826
422	0.2963362122
423	0.2963148804
424	0.2962794189
425	0.2962536621
426	0.2962061462
427	0.2961497803
428	0.2961160583
429	0.2960722961
430	0.2960343933
431	0.2959888611
432	0.2959437256
433	0.2959102783
434	0.2958557434
435	0.2958193665
436	0.2957937012
437	0.2957544556
438	0.29570401
439	0.2956550293
440	0.2955994568
441	0.2955532227
442	0.2954668579
443	0.2954347534
444	0.2954166565
445	0.2953865356
446	0.2953468933
447	0.2953356323
448	0.2952911987
449	0.2952572021
450	0.2952074585
451	0.2951612244
452	0.2951188965
453	0.2950751648
454	0.2950453186
455	0.294985199
456	0.2949428711
457	0.2949286499
458	0.2948661804
459	0.2948262329
460	0.2947871094
461	0.2947715149
462	0.2947198792
463	0.2946777649
464	0.29463797
465	0.294588501
466	0.2945551147
467	0.2945335693
468	0.2944967957
469	0.2944653015
470	0.2944155273
471	0.2943780823
472	0.2943379822
473	0.294309082
474	0.2942633667
475	0.2942359009
476	0.2941932068
477	0.2941596069
478	0.2941185913
479	0.2940742798
480	0.2940375061
481	0.294019104
482	0.2939846802
483	0.2939596558
484	0.2939128113
485	0.2938750305
486	0.2938278198
487	0.2938006592
488	0.293774292
489	0.2937228088
490	0.2936859741
491	0.2936484375
492	0.2935779724
493	0.2935344849
494	0.2935111694
495	0.2934902649
496	0.2934498596
497	0.2933843079
498	0.2933394775
499	0.2933006287
500	0.2932562866
501	0.2932408752
502	0.2932142334
503	0.2931795349
504	0.2931624451
505	0.2931325073
506	0.2930870972
507	0.2930671082
508	0.2930499878
509	0.2930065918
510	0.2929463196
511	0.2929142761
512	0.292871582
513	0.2928494263
514	0.2928330383
515	0.292783844
516	0.2927565002
517	0.2926981201
518	0.2926564636
519	0.2926216431
520	0.2925896301
521	0.2925501404
522	0.2925205078
523	0.2924783325
524	0.2924350281
525	0.2924009094
526	0.2923674927
527	0.2923365479
528	0.2922871094
529	0.2922625732
530	0.2922328796
531	0.2922054749
532	0.2921661072
533	0.29212854
534	0.2921106567
535	0.2920757751
536	0.2920364685
537	0.292005249
538	0.2919817505
539	0.2919570312
540	0.2919255676
541	0.2919143372
542	0.2918885803
543	0.2918468628
544	0.2918090515
545	0.2917853699
546	0.2917487793
547	0.291723053
548	0.2916696777
549	0.2916252136
550	0.2915928955
551	0.2915654602
552	0.2915280151
553	0.2915090637
554	0.2914846802
555	0.2914689941
556	0.2914116821
557	0.2913786011
558	0.291354126
559	0.2913099365
560	0.2912820435
561	0.2912229614
562	0.2911907349
563	0.291177887
564	0.2911619568
565	0.2911125183
566	0.2910801086
567	0.2910602112
568	0.2910344238
569	0.2909809875
570	0.2909373169
571	0.2909100037
572	0.2908887329
573	0.2908411255
574	0.2908212585
575	0.2907845764
576	0.2907609558
577	0.2907321472
578	0.2907185669
579	0.2906819153
580	0.2906652222
581	0.2906218262
582	0.2905889282
583	0.2905654602
584	0.2905491638
585	0.2905050049
586	0.290459198
587	0.2904198303
588	0.2903608704
589	0.2903304749
590	0.290307373
591	0.2902709656
592	0.2902337341
593	0.2901912231
594	0.2901636658
595	0.2901333313
596	0.2900935364
597	0.290053833
598	0.2900188599
599	0.2899857483
600	0.2899608459
601	0.2899364319
602	0.2898987122
603	0.2898572083
604	0.2898399658
605	0.2897808838
606	0.2897494507
607	0.2897129211
608	0.289692749
609	0.2896818848
610	0.2896546021
611	0.2896210327
612	0.2895986938
613	0.2895754089
614	0.2895482178
615	0.2895257568
616	0.2895047607
617	0.2894706726
618	0.2894238892
619	0.2893864441
620	0.2893611755
621	0.2893398132
622	0.2893021545
623	0.2892746582
624	0.2892455139
625	0.2892188416
626	0.289174469
627	0.2891515503
628	0.2891246643
629	0.2890930786
630	0.2890588989
631	0.2890308533
632	0.2890158386
633	0.2889852905
634	0.2889674988
635	0.2889500122
636	0.2889325256
637	0.288912323
638	0.2888786926
639	0.2888381042
640	0.288816925
641	0.2887955627
642	0.2887661133
643	0.2887478638
644	0.2887198792
645	0.2886974792
646	0.2886573792
647	0.2886386108
648	0.288616394
649	0.2885675354
650	0.2885414429
651	0.2885155334
652	0.28848526
653	0.2884720154
654	0.2884342346
655	0.2883988953
656	0.2883571167
657	0.288322052
658	0.2882963257
659	0.2882696533
660	0.2882385559
661	0.2882136841
662	0.2881659851
663	0.2881558838
664	0.2881270752
665	0.2880840759
666	0.2880625916
667	0.2880377197
668	0.287996521
669	0.2879786987
670	0.2879698181
671	0.2879272156
672	0.287896637
673	0.2878703003
674	0.2878410645
675	0.2878180542
676	0.2878026733
677	0.2877658691
678	0.2877414856
679	0.2877098999
680	0.2876884766
681	0.287661438
682	0.2876443481
683	0.287620697
684	0.2875888672
685	0.2875610962
686	0.2875259399
687	0.2875095215
688	0.2874901428
689	0.2874699402
690	0.2874436035
691	0.2874183044
692	0.2873863525
693	0.2873581238
694	0.2873407288
695	0.2873191833
696	0.2872816467
697	0.2872576294
698	0.2872330322
699	0.2872067871
700	0.287184021
701	0.2871560059
702	0.287120575
703	0.2871005249
704	0.2870756226
705	0.2870491028
706	0.2870198364
707	0.2869930725
708	0.2869544983
709	0.2869266968
710	0.2869116821
711	0.2868963318
712	0.2868736267
713	0.2868516235
714	0.286823822
715	0.2867918701
716	0.2867565613
717	0.2867435303
718	0.2867215271
719	0.2866889954
720	0.2866619873
721	0.2866387329
722	0.2866171875
723	0.2865827332
724	0.2865628052
725	0.2865281372
726	0.2865040588
727	0.2864846497
728	0.286460968
729	0.2864382019
730	0.2864156799
731	0.2863900146
732	0.2863735046
733	0.2863558655
734	0.2863195801
735	0.2862987366
736	0.2862671204
737	0.2862496033
738	0.286228302
739	0.2862142029
740	0.2861848145
741	0.2861506042
742	0.2861131897
743	0.2860855713
744	0.2860647888
745	0.2860333557
746	0.2860020447
747	0.2859699402
748	0.2859294739
749	0.2858916321
750	0.2858587952
751	0.2858417664
752	0.2858156738
753	0.2857947693
754	0.2857770386
755	0.2857482605
756	0.2857277527
757	0.2857081299
758	0.285684082
759	0.2856585693
760	0.2856371765
761	0.2855948181
762	0.2855667419
763	0.2855499573
764	0.2855127869
765	0.285497406
766	0.2854737244
767	0.2854566956
768	0.2854434509
769	0.2854006042
770	0.285378479
771	0.2853447571
772	0.2853198853
773	0.2853001404
774	0.2852749634
775	0.2852581787
776	0.2852425537
777	0.2852102356
778	0.285191864
779	0.2851730042
780	0.2851652222
781	0.2851392517
782	0.2851089783
783	0.2850915527
784	0.2850722961
785	0.2850558472
786	0.2850205688
787	0.2849968872
788	0.284964325
789	0.2849447021
790	0.28490448
791	0.2848789673
792	0.2848587646
793	0.2848321838
794	0.2848142395
795	0.2847904053
796	0.2847552795
797	0.2847405701
798	0.2847082825
799	0.2846915894
800	0.2846609192
801	0.2846413269
802	0.2846288757
803	0.2846158752
804	0.2845831909
805	0.2845639038
806	0.2845416565
807	0.2845238647
808	0.2844927979
809	0.2844576111
810	0.284445343
811	0.284428833
812	0.2843893127
813	0.2843559875
814	0.2843223572
815	0.2842904358
816	0.2842767334
817	0.2842501526
818	0.2842277832
819	0.2841966858
820	0.2841833191
821	0.2841528625
822	0.2841064453
823	0.2840703125
824	0.2840467834
825	0.2840351868
826	0.284008667
827	0.2839765625
828	0.2839601746
829	0.2839397583
830	0.2839098816
831	0.283891449
832	0.283869751
833	0.2838453369
834	0.2838320618
835	0.2838047485
836	0.2837775879
837	0.2837606812
838	0.2837442017
839	0.28371875
840	0.2836981506
841	0.2836754456
842	0.2836634216
843	0.2836498413
844	0.2836233521
845	0.2836048584
846	0.2835822144
847	0.283539032
848	0.2835177002
849	0.2834878845
850	0.2834636841
851	0.2834455261
852	0.2834256897
853	0.2834066772
854	0.28338797
855	0.2833728333
856	0.2833537292
857	0.2833267517
858	0.2832984619
859	0.2832717285
860	0.2832427368
861	0.2832239685
862	0.2831832886
863	0.283151947
864	0.2831387024
865	0.2831236267
866	0.2830819397
867	0.2830663147
868	0.2830562439
869	0.2830424805
870	0.2830151978
871	0.2829894409
872	0.2829694214
873	0.2829512939
874	0.2829348145
875	0.2829031677
876	0.2828972778
877	0.2828643188
878	0.2828451843
879	0.2828336792
880	0.2828213501
881	0.2827955322
882	0.2827709351
883	0.2827307129
884	0.2827047729
885	0.2826933594
886	0.2826480103
887	0.2826219482
888	0.2826057434
889	0.2825802002
890	0.2825524292
891	0.2825270691
892	0.2825143738
893	0.2824882812
894	0.2824699097
895	0.28245401
896	0.2824436646
897	0.2824172668
898	0.2823868713
899	0.2823740234
900	0.2823576965
901	0.2823309631
902	0.2823003235
903	0.282263855
904	0.2822485352
905	0.2822333374
906	0.2821849365
907	0.2821578064
908	0.2821170654
909	0.2820942993
910	0.2820630798
911	0.2820393066
912	0.2820046387
913	0.2819750977
914	0.2819598999
915	0.2819367981
916	0.2819015503
917	0.281880188
918	0.281864624
919	0.2818340454
920	0.2818103333
921	0.2817854919
922	0.2817628174
923	0.2817268372
924	0.281699585
925	0.2816617432
926	0.2816433105
927	0.2816167908
928	0.2816037598
929	0.2815701904
930	0.281558136
931	0.2815422974
932	0.2815059814
933	0.2814909973
934	0.2814587708
935	0.2814339905
936	0.2814065857
937	0.2813963013
938	0.2813887634
939	0.2813708191
940	0.281347168
941	0.2813320618
942	0.2813043823
943	0.2812871094
944	0.281270813
945	0.281238678
946	0.2812121582
947	0.2811848145
948	0.2811732788
949	0.2811498108
950	0.2811183472
951	0.2810895996
952	0.2810707703
953	0.2810502319
954	0.2810364075
955	0.2810127563
956	0.2809910583
957	0.280967865
958	0.2809512939
959	0.2809307861
960	0.2808988647
961	0.2808778992
962	0.2808403625
963	0.2808140869
964	0.2807861633
965	0.2807577209
966	0.280735199
967	0.2807256165
968	0.2807020569
969	0.2806787109
970	0.2806575928
971	0.2806375427
972	0.2806066284
973	0.2805900574
974	0.2805699158
975	0.2805331726
976	0.2805196838
977	0.2805082703
978	0.2804825745
979	0.2804534607
980	0.2804364319
981	0.2804139709
982	0.280394104
983	0.2803771362
984	0.2803382568
985	0.2803113708
986	0.28029245
987	0.2802669373
988	0.2802443542
989	0.2802271118
990	0.2801898193
991	0.2801624146
992	0.2801392212
993	0.2801093445
994	0.2800724792
995	0.2800562439
996	0.2800237427
997	0.280000061
998	0.2799836731
999	0.2799487305
